0.33636363636363636	0.07116400604166383	0.0014899232242483148	0.0012986673774909507	0.0012958018565347523	0.0018288897494094626	0.04329004329004329	0.004901709708400884	0.002341153470185729	0.0303030303030303	0.000333000333000333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.425309630128907e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2583582657751456	0.043029234820554596	0.00212522826976336	0.0017966720436916606	0.0017857545841224733	0.00393573092770291	0.15	0.00481047199700618	0.0018666028826037511	0.05797101449275362	0.0021857203266498616	0.0006509585665949188	0.0037036777352524156	0.0005014371805585389	0.0	0.0	0.0003563791874554526	0.003623188405797101	5.282899255111204e-05	0.0	0.0	0.0	0.002717391304347826	0.0	0.0	0.0	0.0	0.06521739130434782	0.0	0.0	0.043478260869565216	0.0	0.0	0.0	0.021739130434782608	0.0	9.97207818109294e-05	0.0	0.0	9.472387989012031e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.22532051282051282	0.0798432600818252	0.0020147685176339393	0.0017379445205911745	0.00173317485929723	0.0008543267074517326	0.12291666666666667	0.0033383423292220266	0.0013296079097941814	0.17708333333333334	0.021364659645909646	0.031875	0.014134951881014872	0.003966362847222222	0.0	0.00025	0.018446180555555556	0.0	0.015625	0.004175646551724138	0.0	0.03125	0.0	0.0	0.0	0.0	0.0	0.002840909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.14083139083139085	0.14096617254039223	0.0013649739455023893	0.001315114327900076	0.0013123175264053962	0.0005587833219412166	0.0	0.006791660050183879	0.000286934199267128	0.0303030303030303	0.0	0.048589341692789965	0.017825311942959002	0.00129070871878944	0.0	0.0	0.0023923444976076554	0.0	0.0	0.0013872306555233384	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2336627140974967	0.10153183828673919	0.002200982290064516	0.001955407576102824	0.00195001700369513	0.0017584275246526392	0.03260869565217391	0.007715551198606186	0.0025184590998052247	0.1336660323843033	0.015458937198067634	0.003623188405797101	0.0024154589371980675	0.0003780718336483932	0.0	0.0	0.005476790590212141	0.0	0.0001659475605708596	0.0	0.00013336889837289946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3422222222222222	0.03162482180730527	0.0007767078466700172	0.0007090371621120506	0.0007081372152515532	0.0003207483524130483	0.01619047619047619	0.0029378376125672725	6.0222824450466725e-05	0.07111111111111111	0.02297062414709473	0.000553579557290662	0.00015800809690035935	0.00015246993495655973	0.0	0.0	0.0	0.0	0.008996913580246912	0.0	0.0	0.0	0.007407407407407407	0.0	0.0	0.0	0.0	0.008333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.0009259259259259259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0606359649122807	0.11199875337797312	0.001658301832968818	0.0014590935266849342	0.001455068582789523	0.003032585754943845	0.09519675925925926	0.0012177343281022212	0.0003696557638123239	0.03148148148148148	0.010396881924659701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.36995257452574526	0.07716324847886434	0.0015342500327794537	0.0013657930893695453	0.0013630170432632586	0.004643053697521036	0.008333333333333333	0.0060339672310151145	0.0010274991735729198	0.020833333333333332	0.0002302025782688766	0.0050232783250267555	0.003950440673506972	0.003313809635945132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.10286935286935286	0.0878859324611896	0.0006911060852092597	0.0006601120044275198	0.000659473606326225	0.0013736263736263735	0.027777777777777776	0.0005710942406316641	0.0013938290690292702	0.0	0.0	0.070528458462998	0.026387102736086618	0.00030737361192990437	0.0	0.0	0.0	0.0	0.003076923076923077	0.00030073159556638456	0.0005267483562462642	0.0	0.0	0.0	0.0	0.0	0.0	0.01282051282051282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.34039347749025173	0.13564448546311828	0.0011254556394558611	0.0010309505730405012	0.0010294878978804876	0.0038951060653664733	0.07948717948717948	0.0028422330318781785	0.00035628876999558564	0.10256410256410256	0.057692307692307696	0.0007024731463710445	0.00015265613476996633	0.00013650368590698367	0.0	0.0	0.0	0.0	0.0019723865877712033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005128205128205128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.21624906437819133	0.17827403523429886	0.001443147427645543	0.001295969389682084	0.001292104553630223	0.0009118849851887313	0.1301418439716312	0.0022713323267248772	0.00021976384108044543	0.10095429776280841	0.008369718502679669	0.021372896195819686	0.00860338095541281	0.0022214134271716624	0.0	0.019503546099290777	0.000425531914893617	0.02127659574468085	0.004800872885979269	0.0024041351123933164	0.0	0.02127659574468085	0.05623100303951368	0.0	0.0	0.0013030363708057642	0.0	0.06382978723404255	0.0	0.0	0.0	0.00026932399676811203	0.0	0.0	0.00027277686852154935	0.0	0.0	0.010638297872340425	0.0	0.0	0.0	0.0	0.010638297872340425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.14349206349206348	0.23281619414962168	0.0007534310476570997	0.000705456541384093	0.000704421949682071	0.0002666666666666667	0.06666666666666667	0.005559879772121116	0.0003660538352766804	0.034166666666666665	0.0024691358024691358	0.0	0.0	0.0	0.0	0.04444444444444444	2.471882338400692e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025157232704402514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.19311305602609952	0.06680891319107621	0.0010168169009677813	0.0009146660179965157	0.0009133359118994356	0.0008448749176251278	0.13	0.002219345076725897	0.0009705683028366735	0.06666666666666667	0.008333333333333333	0.011239193556341563	0.009649412702918239	0.005253690046847991	0.0	0.0047619047619047615	0.0	0.0	0.0	0.005555555555555555	0.0	0.0	0.0014814814814814816	0.0	0.0	0.0	0.03333333333333333	0.02222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.197553632615108	0.06607945736696309	0.0010431736941478873	0.0009360244777040179	0.0009346794290297467	0.0009363982766753615	0.020290309106098577	0.0022104412723318975	0.000458919871836497	0.018333333333333333	0.00625	0.00554945054945055	0.0023323220283887744	0.002142857142857143	0.0	0.0	7.22543352601156e-05	0.0	0.0	0.002173913043478261	0.0	0.0	0.004772727272727273	0.0	0.0	0.0	0.025	0.05480549199084668	0.0	0.005	0.0	0.02023809523809524	0.0020833333333333333	0.0019230769230769232	0.0	0.0	0.0	0.0125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.12737928737928736	0.108787920268186	0.0012476448412561227	0.0011200359277962638	0.0011166484021595431	0.00019674134094785006	0.0	0.0017102995089742941	0.00028836556110819193	0.02409372236958444	0.0046352363292254005	0.04471620815985659	0.01138176610369416	0.0003209572803102669	0.0	0.0	0.0	0.0	0.0	0.0003137637556653675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.29905927405927407	0.0759584282940494	0.002774822298149061	0.0023295444003317302	0.00230518228644277	0.0010227272727272726	0.01515151515151515	0.0031815004056863607	0.0007724873397016475	0.011363636363636364	0.0	0.04595208156329651	0.009584395606759824	0.0005739250675432695	0.0	0.0	0.0037878787878787876	0.0	0.01679948839039748	0.0	0.0	0.045454545454545456	0.0037878787878787876	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2991153583258846	0.05435954064281854	0.00225423692214043	0.001980932414235879	0.001974113625423805	0.0008741258741258741	0.0	0.0051325757575757585	0.0008356724616684775	0.045454545454545456	0.006060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.09621212121212121	0.3025515955031268	0.0033283514479590854	0.002917633297400858	0.002902797009197283	0.0006060606060606061	0.9181818181818181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007704160246533128	0.045454545454545456	0.0	0.0	0.0	0.00634691222926517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0017158767158767158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.32575757575757575	0.21579603471400813	0.0015833646778382173	0.001433274257537731	0.0014307100517358814	0.0010986642533654496	0.0	0.005979466560822438	0.0006368241634322494	0.09228650137741047	0.007575757575757575	0.0	0.0	0.0	0.0	0.0	0.00013271400132714	0.0	0.048484848484848485	0.0	8.732861758798358e-05	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045454545454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5984848484848485	0.15726708849482735	0.0013871288485036153	0.0012570959254511035	0.0012548008009017916	0.0	0.09090909090909091	0.0029656651510198417	0.0004053329004973106	0.09090909090909091	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006493506493506493	0.0	0.018181818181818184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2785737812911726	0.1441504409918972	0.0012312974083565477	0.0011447297950858348	0.0011429532480951219	0.0010095718843754465	0.007575757575757575	0.0012907521938226333	0.000397792764204978	0.18181818181818182	0.008387445887445886	0.0008826125330979699	0.00024372410431391665	0.00024307243558580456	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.00022119000221190003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.20833333333333331	0.1174915433192413	0.0015694809855851953	0.0014171756805889404	0.0014144776982975946	0.0029219857977837316	0.2376102158710854	0.0016984987619589273	0.0017142636758277164	0.009615384615384616	0.001183431952662722	0.10256410256410256	0.026373626373626374	0.0005383280686924412	0.0	0.0002229654403567447	0.0	0.0	0.0	0.0005435149175199741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005358447981398801	0.0	0.0	0.0	0.0	0.0	0.0001772421127259837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.39737654320987653	0.029109369298303506	0.0016310362015777768	0.0013868195652028375	0.0013835278108445045	0.0025483861570600643	0.1111111111111111	0.0068475753408270695	0.0014821628868248683	0.05555555555555555	0.0022222222222222222	0.003472222222222222	0.0032679738562091504	0.0029239766081871343	0.0	0.0	0.0	0.0	0.027777777777777776	0.0030864197530864196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1265328874024526	0.14254509805813165	0.0026663537363306134	0.002381351617757086	0.0023719165017598285	0.0	0.0	0.00021417862497322766	0.0007960672833181817	0.0	0.0	0.00043557196400159393	0.0003828668297663309	0.00038071300743583827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021739130434782608	0.0	0.0	0.043478260869565216	0.0	0.0	0.0	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.287975912975913	0.043257655181945916	0.0009295053353050711	0.0008719701293539657	0.0008710485953248091	7.050197405527354e-05	0.18333333333333335	0.00289029247592993	0.0012228516702812555	0.1369047619047619	0.010561342592592593	0.0036810776942355888	0.003406084656084656	0.0018083988098419655	0.0	0.0	0.0	0.0	0.003968253968253968	0.001839306526806527	0.0	0.027777777777777776	0.0	0.0	0.0	0.0	0.041666666666666664	0.041666666666666664	0.0	0.0	0.0	0.016666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2466269841269841	0.05232607351905283	0.0016465221728013289	0.0014163315538612171	0.0014126153258580256	0.0003333333333333333	0.07648809523809524	0.004795987627096827	0.00020478731834101967	0.03759920634920635	0.0013020833333333333	0.0	0.0	0.0	0.0	0.0	0.012069552830422395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013888888888888888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03273809523809524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1845959595959596	0.050407140113129634	0.0011657678836167514	0.0010601541392848265	0.0010585402216473565	1.4255777153691533e-05	0.0050691683826563725	0.0011883706988680097	0.0003901677721420211	0.0	0.0	0.0101010101010101	0.00505050505050505	1.941672168071143e-05	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	1.8636550001863652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.003952569169960474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.28077244195665246	0.0740752670901793	0.0014268253769179067	0.0012901383595582514	0.001287204614002065	0.002323094039484965	0.03817031317031317	0.004917977828442821	0.0019665516869874647	0.032432432432432434	0.00465219317678334	0.002079002079002079	0.0016891891891891893	7.404664938911514e-05	0.0	0.0	0.0	0.0	0.008365508365508366	7.48671108781912e-05	0.00013931457230426304	0.0	0.02252252252252252	0.0	0.0	0.0	0.0	0.06306306306306306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
